period name,Temprature,Short Desc
Tonight,Low: 51 °F,Mostly Clear
Tuesday,High: 63 °F,Sunny
Tuesday Night,Low: 51 °F,Partly Cloudy
Wednesday,High: 66 °F,Partly Sunny
Wednesday Night,Low: 49 °F,Partly Cloudy
Thursday,High: 68 °F,Sunny
Thursday Night,Low: 50 °F,Clear
Friday,High: 70 °F,Sunny
Friday Night,Low: 50 °F,Partly Cloudy
